text,label
I need to buy new � Mine is too old now :(,Unknown
"#StopRush believes RL is a misogynist because they think ALL women share their radical, feminist extremism. Most women aren't Feminazis",Unknown
"Darkness aint the abscence of light, its the abscence of you..-Clinton Eleto",Unknown
MOST SHOCKING BRIDGE IN FLOOD DISASTER 2015 NEW......  https://t.co/buuMP1bSUJ  Ancelotti #KnJShouldTalkAbout Josh Hamilton #RT #floods #NEWS,Unknown
"A man is a success if he gets up in the morning and gets to bed at night, and in between he does what he wants to do.",Unknown
If u want to kill AIDS just infect all presidents and soon the vaccine will be found #WorldAIDSDay,Unknown
I gained 7189 ��� ���������. Signup Now! http://t.co/8kTlLEKNjk thanks ;),Unknown
Cats Who Are Going To Eat All Of Santa’s Cookies https://t.co/IzwCBhcrk4 http://t.co/dgfoff0XWW,Unknown
"If the #stoprush women stick up for Matthew, it tells a tale of what kinda men they married. Assuming they got that far, of course. Sad.",Unknown
'JaredHail' captured the galaxy from a mountaintop in Southern Oregon -- https://t.co/M2zTKUjBjn https://t.co/UhoB6Duc9s,Unknown
I am convinced that Hillary's best approach is to embrace her nerdiness completely.  http://t.co/KuwmdI1NmI,Unknown
They want o bedient workers.,Unknown
'@BBCSteveR @BBCWorld Who cares about Russia?? I want to know about the US annual inflation!',Unknown
"Kushner's contacts with Russians focus of investigation into Russian meddling in 2016 election, sources tell @ABC https://t.co/xohrlI6ENq https://t.co/SenBIeeJsm",Unknown
'@CBSNews it would be too cynical if he continued his career as a police officer',Unknown
I`ll be There For You  these five words I swear to you  #BonJovi  #2014In5Words,Unknown
Monsters White House #MakeAMovieHillary,Unknown
awww...the sweetest character in The Incredibles!!! Watching them now http://t.co/3RizwzQhOC,Unknown
"We either make ourselves miserable, or we make ourselves happy. The amount of work is the same. -Carlos Castaneda",Unknown
"Girls, I love you �",Unknown
Juanita is all about the holidays!  #JuanitaManuelaMarquezLopez https://t.co/OqwDbjXF6L,Unknown
a long time since i laughed so hard http://t.co/aRReUdlL7r,Unknown
"Go for someone who is not only proud to have you, but will also take every risk just to be with you.",Unknown
'@jmichaeloconnor I want the system where everyone lives by the rule of law EVEN  POLICEMEN',Unknown
'@nytimes Gays in heaven??? What`s wrong with this world??',Unknown
The worst thing about new books is that they keep us from reading the old ones.  – Joseph Joubert,Unknown
OMG!!!!!!! They are soooo cuuuute!!! https://t.co/hVtFzO8HLf,Unknown
'@Bidenshairplugs but these priests have the authority and power in religion and undermine the central figure`s authority!',Unknown
And my dog tries to get into each and every puddle https://t.co/EiZB8Y8v1i,Unknown
"It was an incredible honor to have an audience with His Holiness Pope Francis today, who inspires hope around the world. #POTUSAbroad 📷 AP https://t.co/3T18HiR31k",Unknown
https://t.co/NqWMNKytz6 looool,Unknown
I just activated @Tweet_Delete on my account to automatically delete my old tweets ( https://t.co/pxxl1AgWTE)!,Unknown
'@jmichaeloconnor Firstly Mike was UNARMED so he couldn`t do any harm. Secondly will u be guilty if officer just asks you for ID?',Unknown
"https://t.co/5If97nDy0J goooosh, that`s funny ���",Unknown
she needs lovin' #sadness,Unknown
'@JonathanCohn @ggreenwald  Obama is a lying bastard he promissed to extract the troops from Afganistan in 2008!',Unknown
and all that jive #dumb,Unknown
'@FoxNews and the whole world will be involved in the new global economic crisis. How can u be happy?',Unknown
#HappyBirthdayMiley I liked you more when u were Hanna Montana. now u became a slut http://t.co/2XUkPjSkC3,Unknown
'@nataliewsj @WSJ I don`t think that Kastro wants it',Unknown
Goddamn! What a crap! High school student earned $72 MILLION playing the stock market! http://t.co/8UAcwh0r8B,Unknown
« There is but one cause of human failure. And that is man's lack of faith in his true Self. » William James,Unknown
"""If you're hotter than me, does that make me cooler than you?""",Unknown
'@attndotcom @donnatella_moss one thing we need to know is that the president  doesn't have a power anymore',Unknown
Duckling friend http://t.co/2GrvIEtjac,Unknown
#prank your friends with science ! http://t.co/p4UZnygql3,Unknown
am I wrong?? lol https://t.co/REXRC90KfM,Unknown
Learning is pleasurable but doing is the height of enjoyment.  – Novalis,Unknown
The Sandwich Alignment Chart: https://t.co/WzVQpdPGw7,Unknown
I`m from Russia and our winters are really cold 😃,Unknown
"No one can go back and make a brand new start, my friend, but anyone can start from here and make a brand new end.  – Dan Zadra",Unknown
POW! BAM! New comic book coming out about Hillary Clinton. http://t.co/7F4I8L2VLV http://t.co/AbrDPQC0rU,Unknown
#islam #isis #tcot Muhammad The conduct of the 'perfect example'  http://t.co/DeEoj9vvM8 http://t.co/4oWhSsrhfk,Unknown
nice ads http://t.co/lyv4rMUPuq,Unknown
1. Be aggressive 2. Be MORE aggressive 3. Never be satisfied,Unknown
Watch one amazing girl's crusade against climate change. @upworthy @ReframedProds https://t.co/LCcDwZ4P04 https://t.co/cgqQFj3IEG,Unknown
"#ICYMI — Powerful messages from @FLOTUS, @IAMQUEENLATIFAH, @kerrywashington and more #SXSW https://t.co/MRyZd6IAxo",Unknown
Can't wait for the new episode of GoT!!!!!!,Unknown
marriage is a workshop…where husband works and wife shops! �,Unknown
'@JonathanCohn @ggreenwald Obama promissed to extract the troops from Afganistan in 2008 but there are no results. People are still dying!',Unknown
#​JohnnyDepp got drunk before his spech!  Cause Captain Jack Sparrow never stays sober!! huh http://t.co/w1GkReOwqu,Unknown
'@DrDigiPol http://t.co/keLz2VAYDl well ... that never happened in other attacked countries',Unknown
I don't belong here,Unknown
The Bible is very clear about one thing: Using politics to create fairness is a sin.,Unknown
they are so lovely! https://t.co/hUFtPxPC5F,Unknown
'@AP_Politics @latams All that was expected cause that movie really hurts their feelings',Unknown
Alan Alda shares advice with Carnegie Mellon Class of 2015  #entertainment,Unknown
there ought to be a law #happy,Unknown
'@NYMag All countries have to cooperate against global terrorism!',Unknown
Shit! Just one more payment and he owns that beautiful Cherokee free and clear!! http://t.co/FRLwE7q9BF,Unknown
House Majority Whip Steve Scalise Spoke At White Supremacist Conference In 2002 http://t.co/JvRNecSJ6r,Unknown
«The hunger for love is much more difficult to remove than the hunger for bread.» #MotherTeresa,Unknown
'@SonnyBunch @elliosch the main idea of 'The Interview' is that  KIM JONG UN CAN`T SPEAK TO DOLPHINS!!!',Unknown
crafty dog http://t.co/SEqxQz3fMB,Unknown
Which is better #Trumpcare or #Obamacare?,Unknown
Man On A Boat Trolls A Sorority Formal Cruise With Epic Dance Moves  #bros #sorority #fraternity #miami #troll   http://t.co/pWds4LHEte,Unknown
That's good! https://t.co/R462yaIGXb,Unknown
she was born for US tv http://t.co/EhsenbxcHd,Unknown
'@RedAlert @AP horrible but expected',Unknown
'@jmichaeloconnor are u serious? fork is also deadly but I hope u don`t shoot  in cafe',Unknown
Just one text from you would change my whole mood.,Unknown
Dumb and Dumber http://t.co/gE5rLqJDuv,Unknown
#MoviesAboutMyFirstTime Harry Potter and the Philosopher's Stone,Unknown
'@Suzloveslife @Bidenshairplugs well i hope these priests will also burn in hell',Unknown
"ELTON JOHN IS GETTING MARRIED! Wait, I thought he was already married, NOOOO? http://t.co/2td4fbEJho",Unknown
Mixed reaction in Miami as Florida's Cuban-American leaders blast policy shift #cuba #obama #castro #florida http://t.co/Y2aR4bh5fN,Unknown
http://t.co/ofDAThvIga kittens playing hide and seek!,Unknown
https://t.co/yz5A4daCdR my abs go hard!,Unknown
"The perfect accent to carbon fiber, #Texalium shares its lightweight yet durable properties while adding color http://t.co/DIxiaAvjgq",Unknown
Inner contentment liberates the soul. – Mukesh Kwatra,Unknown
'@MarketWatch @pmarca It`s a total shame!!! What`s next? legalization of cocaine? Heroin??',Unknown
'@BBCtrending @BBCWorld a group of cruel assholes undermines all musslims` authority...',Unknown
Motivation will almost always beat mere talent.  – Norman Ralph Augustine,Unknown
"In a crescendo of anger over American espionage, Germany expelled the CIA’s top operative, launched an investigation http://t.co/20QVp9yOjt",Unknown
"Even if my intentions are good, the result is still awful :(",Unknown
wanna have plain belly https://t.co/mqdzlent3g,Unknown
What the flip is feelings?,Unknown
simply the funniest vid https://t.co/fquGkxgrL8,Unknown
http://t.co/op2dPS68bd Kim akrdashian's implants,Unknown
«Simplicity is the keynote of all true elegance.» #CocoChanel,Unknown
Beauty is how you feel inside and it reflects in your eyes!,Unknown
'@Schuldensuehner @pmarca  All economies are connected and the the falling of Russian economy will bring the new global economic crisis',Unknown
How come the only way to know how high you get me is to see how far I fall,Unknown
"Dears! It`s Christmas Eve and please don`t stop believing in love, faith and justice! God give us strenght #RIPAntonioMartin #AntonioMartin",Unknown
http://t.co/svcROh47ao Small kitten sleeping with small duck...nothing is more cute than that,Unknown
awwwww! https://t.co/bZS4k4g2z8,Unknown
The most courageous act is still to think for yourself. Aloud,Unknown
"'@TrustedTrevor  It could be too dangerous to ""be on your way"" cause you could be killed! Of course only if you were black'",Unknown
https://t.co/WyCdJBO2C9 adorable police chase ☺,Unknown
Girl when you lost you know I’ll find you #love #rap,Unknown
Idiots loooool https://t.co/ZzzpFvnUO2,Unknown
"How can anyone have faith in the system now? The problem isn’t one officer, though; it’s systemic! We must change the system!! #ICantBreathe",Unknown
If ever there was a time for this it's now! https://t.co/5lzbJJj2Uh,Unknown
An error doesn't become a mistake until you refuse to correct it.,Unknown
My hairbrush song!!! http://t.co/ziwS4z7fzl,Unknown
Huckabee says bad showing by him could hurt caucuses #ABCGOPDebate #ABCNews,Unknown
Gonna ride my bike today,Unknown
You run ahead?Are you doing it as a shepherd?Or as an exception?A third case would be as a fugitive.First question of conscience.,Unknown
Idiots loooool https://t.co/KJiPIlKoDf,Unknown
"Oh, yeah https://t.co/Xx3p0hh2Ci",Unknown
"hide yo kids, hide yo wife bc I think I'm not gonna wear make up tomorrow",Unknown
Harry Potter !!!! https://t.co/1rD9xt5EFb,Unknown
First monday sucks ... every monday sucks!,Unknown
*at the mercy of a reckless heart and a runaway soul*,Unknown
#MondayMotivation The colors of sunrise! https://t.co/CBCjwkJD1O,Unknown
Time to talk about the elephant in the room #bathroombill https://t.co/aqlY8D6auv,Unknown
Just setting up my Twitter. #myfirstTweet,Unknown
I opened my front cam by mistake and was scared of myself,Unknown
http://t.co/j3jqj3CcgD 1d is my life,Unknown
'@HistoryInPics it`s funny to death',Unknown
https://t.co/ErbLVEMDui he`s so attractive �,Unknown
I'm so afraid of cancer! https://t.co/mOmnLWJgBi,Unknown
'@Politics_PR kids should be protected from cruelty!!',Unknown
https://t.co/v3si8UK8RO what a charm!,Unknown
Cleveland Officer Found Not Guilty on All Counts in Deadly Chase http://t.co/quNHWXA1oQ via @TheRoot,Unknown
It's �BEYOND LIT� right now! � #QueensDomain #BeyondSoCal https://t.co/HBQTKYahQQ,Unknown
"#EricGarner's father, Ben Carr, where his son was killed:""A black President and Atty. Gen. mean nothing in America."" http://t.co/a1Xlzzachh",Unknown
This Is What Happens To Your Body During Sex http://t.co/W8RB2pX3a4,Unknown
https://t.co/84TImrxi15 so many sweet pies!,Unknown
I hate it when boys are prettier than me. Boys aren't supposed to be pretty! Why didn't God make ME pretty?,Unknown
Total #respect for #dday #DDayInMyHeart,Unknown
I refuse to answer that question on the grounds that I don't know the answer,Unknown
Guys don`t forget that Malia Obama is just SIXTEEN! and don`t forget that she`s the president`s daughter! He will shut U up in Guantanamo,Unknown
#NationalChickenWingDay Sometimes chicken wings can become an addiction http://t.co/fPhXlipca1,Unknown
Police Protesters Caught on Video Taunting St. Louis Cops Just Hours After NYC Officers Murdered http://t.co/B5KrzR3FYD,Unknown
Took 50 pictures... Don't like a single one. Even IG filters don't help me!,Unknown
Double Tap For The Future Legend...�#sports #SaveSportsVine https://t.co/LJNlhXlBL6,Unknown
'@washingtonpost hexogen - fueled �',Unknown
"When it gets tough, never give up, for it will strengthen you further.",Unknown
I gained 2089 ��� ���������. Signup Now! http://t.co/T5Xd5WzsDr thanks ;),Unknown
This is really funny! https://t.co/VtAlHPkP2B,Unknown
I wish that every human life might be pure transparent freedom.  ~Simone de Beauvoir #newyork,Unknown
'@StevenErtelt @Chris_1791 I`m no fan of Kid Rock but I like him anyway',Unknown
'@WSJ i can`t believe that our goverment supports nazis',Unknown
VIDEO: @RandPaul: GOP hawks 'created' ISIS: It 'exists and grew stronger because of the hawks in our party' http://t.co/Jeo4gm0HwJ,Unknown
“Everything you can imagine is real.”  ― Pablo Picasso,Unknown
They want obedient workers,Unknown
Let him that would move the world first move himself. #socrates,Unknown
"Dogs are great, cats are assholes! https://t.co/fU0xqm84p0",Unknown
Anyone else carbing up for @MillerLite #CarbDay? https://t.co/AVPW6d9SuD,Unknown
do more stupid things faster https://t.co/w4te6MD0eF,Unknown
'@HistoryInPics GOD GAVE ROCK N ROLL TO YOU BABY!!!!',Unknown
What could possibly go wrong? https://t.co/5oHLdN7M0N,Unknown
I wanna hold you so much #love #feelings,Unknown
cute babies and dogs http://t.co/oYAKUf0Hln,Unknown
At night we swam at laughin' sea  #America,Unknown
"“What is it you most dislike? Stupidity, especially in its nastiest forms of racism and superstition.”  ― Christopher Hitchens #ICantBreathe",Unknown
I'll never let your head hit the bed without my hand behind it,Unknown
"shake shake, shake it off! http://t.co/fX2yVnzcgV shake shake, shake it off!",Unknown
soooo cute! https://t.co/mJfl2sXGfd,Unknown
I want Obama start thinking not only of benefits for him but about our country! #GulfStatesTalks,Unknown
Money is like an arm or leg: use it or lose it #USA,Unknown
'@CNNSitRoom @CNN Thanks God they didn`t call it `self-defence`',Unknown
"""Success usually comes to those who are too busy to be looking for it",Unknown
"#ThingsACrazyPersonWouldSay ""Those #kittens are too ugly to adopt"". We have kittens! Adopt! http://t.co/7K0ovuXij1 http://t.co/0adCRUbMQd",Unknown
Hooray! The Unofficial Apple Weblog #TUAW has a great review of our BrainyQuote iOS App. Thanks TUAW!,Unknown
Friends are angels who lift our feet when our own wings have trouble remembering how to fly.,Unknown
'@FoxNews So that helped',Unknown
#2014TaughtMe that  - POLITICS SUCKS  - Obama is a 'LAME DUCK' president  - CHUCK NORRIS FOR PRESIDENT 2016!!!,Unknown
Lucifer officially endorsing Trump   #TrumpsFavoriteHeadline,HashtagGamer
Establishment politics is bullshit. Do you really want more of the same? Obama and the climate crisis: https://t.co/FWQJxAnQV7,HashtagGamer
Living in your mom’s basement #MustBeBanned because I am already living in your mom basement https://t.co/wUNZluFZgD,HashtagGamer
Enabling Trump to spew his hatred and racist rhetoric #MustBeBanned (I'm embarrassed for you)  @WorldOfHashtags @GiselleEvns,HashtagGamer
Everything Everyone Says Proven Wrong; Only Trump Correct. #TrumpsFavoriteHeadline,HashtagGamer
Hedwig and the Angry Pinch  #hurtafilm,HashtagGamer
#5 Canada Top Trending Hashtag 10:21A EDT #MillennialSoapOperas with @TLCPrincess @TheRealJmar @iCanHash,HashtagGamer
#HipsterSchoolSuppliesList Social Worrier Handbook. HA,HashtagGamer
Ain't no money like #Trump Money #TrumpenASong http://t.co/9jAoqVI1gr,HashtagGamer
#ICantBeUrFriendBecause you clap at the end of movies,HashtagGamer
yet https://t.co/0zRiqnRdMn,HashtagGamer
#IGetDepressedWhen I head out for a run & realize it's garbage day ����,HashtagGamer
#MustBeBanned Remakes - you sir are no Gene Wilder!!! https://t.co/xjMG4hVvTl,HashtagGamer
"#DontTellAnyoneBut I can't even do the ""Carlton""...lol https://t.co/BlH8nwsYKz",HashtagGamer
#ItsMuchBetterTo get some solid dick! https://t.co/KPAToeYiN1,HashtagGamer
"#TrumpenASong I got that summertime, summertime Trump #TrumpenASong",HashtagGamer
"#DontTellAnyoneBut I'm stuck on you, wo oh who stuck like glue,  you and me baby were stuck like glue.",HashtagGamer
#IGetDepressedWhen I forget to take my #depression medication.,HashtagGamer
Animals have wonderful lives before being made into dinner #ChildrenThinkThat https://t.co/hvLXgddqPJ,HashtagGamer
Where did I leave my car takes on whole new meaning.  #TimeTravelerProblems @midnight,HashtagGamer
The Phantom of the Operetta.   #MakeAFilmSmaller,HashtagGamer
#DealBreakerIn3Words Re-uses old condoms.,HashtagGamer
OMG Obama sent cash to Iran?  Yes  For Prisoners? No  For a legal dispute back from 1979? Yes  Did Reagan ever use ransom for hostages? Yes,HashtagGamer
#GrowingUpWithObama your president is very artistic https://t.co/J9Dh0tSGKi,HashtagGamer
#ILikeToCollect romantic feels but I end up killing them.,HashtagGamer
Came back to 2016 to stop horrific Graham vs O'Malley Election. Ended up with Trump vs. Hillary. Whoops #MyBad  #TimeTravelerProblems,HashtagGamer
#HighSchoolTaughtMe That I really fucking hate people,HashtagGamer
Law & Order Me To Sit On Your Face #MakeTVSexy,HashtagGamer
#TrumpsFavoriteHeadline First Billionaire Is About To Live On Public Property Previously Inhabited By A Black Family,HashtagGamer
Making horrible jokes that only 10% of people find funny.   #MyAchillesHeel,HashtagGamer
#IGetDepressedWhen Labor day weekend is over https://t.co/3a7aR7uZFU,HashtagGamer
#GrowingUpWithObama meant your 1st two words were #WIC and #SNAP,HashtagGamer
Your eggo's writing checks your body can't cash #OneWordOffMovieQuotes @midnight,HashtagGamer
Great relief when Hillary wins! #ElectionDayIn5Words,HashtagGamer
#DontTellAnyoneBut I still believe in unicorns. I'm more likely to meet one than Hillary is to meet people's expectations,HashtagGamer
One-click internet shopping buttons launched in UK with Amazon Dash https://t.co/uJx6aRMtwb,HashtagGamer
Tell everyone at the dermatologist's office you're there to terminate a pregnancy. #ThingsToDoInAWaitingRoom,HashtagGamer
"#SextingWentWrongWhen she said she'd send you a pic, 6 hrs later she text , sorry I forgot, my boyfriend called",HashtagGamer
Strange things are afoot at the Circle Jerk. #OneWordOffMovieQuotes @midnight,HashtagGamer
Beer Summit's #GrowingUpWithObama,HashtagGamer
#catsongs Meowsterpiece Theatre,HashtagGamer
#TheOlderWeGet the more we need to Introvert & appreciate nature.  https://t.co/2I58e8lA2h,HashtagGamer
That moment you realize The CW -the fucking CW- has a better DC superhero universe than their theatrical counterpart https://t.co/M1OwHq7vrM,HashtagGamer
I find that discussing an idea out loud is often the way to kill it stone dead. J.K. ROWLING  #amwriting https://t.co/1D8tVRq6g7,HashtagGamer
Raisins in oatmeal-cookies... � #DealBreakerIn3Words,HashtagGamer
Stank ass breath  #DealBreakerIn3Words,HashtagGamer
12 Hungry Men  #SpliffFilms,HashtagGamer
#ChildrenThinkThat you can't prove they ate all the cake https://t.co/bZBP1w7Z13,HashtagGamer
"Listen kid, If you wanna be different you're going to have to get an under cut, drink IPA's, grow a beard and get tattoos like everyone else",HashtagGamer
Ugly criers.   #MustBeBanned,HashtagGamer
Demanded we make the office great again #GotFiredBecause @midnight,HashtagGamer
#WalkingDeadTheOlympics The one-eyed race,HashtagGamer
Citizen Pain #HurtAfilm,HashtagGamer
#YouMightBeACowardIf You'd rather eat a giant sandwich with your talking dog than solve a groovy mystery. https://t.co/KKP3mAcI9f,HashtagGamer
#DontTellAnyoneBut I am not fearful of spiders and bugs! I do not like snakes though!,HashtagGamer
#MyAchillesHeel a woman in heels https://t.co/YcgGU01bTV,HashtagGamer
Flannel book covers #HipsterSchoolSuppliesList,HashtagGamer
Ty Fitz! ❤️ https://t.co/R2iueKcpUc,HashtagGamer
#IGetDepressedWhen I have to go to work at the can crushing factory.  It's soda pressing.,HashtagGamer
#NowPlaying Don't Shoot (I'm a Man) by @DEVO - https://t.co/9ilDvPExkB - Buy it https://t.co/6gKOVVcUr0,HashtagGamer
When the Dems win #FirstLadyRuleBook will have to be changed for @billclinton https://t.co/TdepGfcO8d,HashtagGamer
#IGetDepressedWhen Starlord still has my 8-Track and I can't get my @villagepeople fix. @Guardians we need to have a talk with him.,HashtagGamer
Trump's Hands Found to be Not as Small as Once Thought. #TrumpsFavoriteHeadline,HashtagGamer
#SextingWentWrongWhen the preacher told me to put my phone away,HashtagGamer
Putting on that #GrimesFace #WalkingDeadTheOlympics @TheWalkingDead https://t.co/xlW5LxzXSm,HashtagGamer
Rolling For Columbine #SpliffFilms,HashtagGamer
If I identify as the First Lady I can go in any bathroom I want. #FirstLadyRuleBook https://t.co/LSS1RQYdus,HashtagGamer
#IGetDepressedWhen the weekend ends and Monday rears its ugly head.,HashtagGamer
#ILikeToCollect bills. So I call people at 7 am on Saturday mornings with recordings no one listens to.,HashtagGamer
you are a breath of fresh rare...,HashtagGamer
Listen to Cut from the Cloth by The Evens on @AppleMusic.  https://t.co/MFBQvaTYqV https://t.co/MFBQvaTYqV https://t.co/uRhA5YRSwb,HashtagGamer
#ChildrenThinkThat dad has a bank in his pocket,HashtagGamer
Storage Whores #MakeTVSexy,HashtagGamer
Have a fab birthday � @spencedbyus https://t.co/DtK4TjTub8,HashtagGamer
GMO's #MustBeBanned,HashtagGamer
#IGetDepressedWhen I eat alone.... Oh wait............I also get depressed when I share food!,HashtagGamer
Countries against Gay Rights and freedom  #MustBeBanned,HashtagGamer
#IGetDepressedWhen I even fathom the thought of Trump becoming President ��� https://t.co/uOh0ESkAaw,HashtagGamer
'@SarahnitySeeker @WorldOfHashtags aka the Skullett #mustbebanned',HashtagGamer
Movember #MustBeBanned,HashtagGamer
#IForgotToSay I saw a couple of kids like this at the store the other day....& they looked like hipsters https://t.co/N5vl93AuXw,HashtagGamer
#SextingWentWrongWhen Hillary deleted all the messages,HashtagGamer
"A ""life is so unfair"" quote of the day calendar.  #HipsterSchoolSuppliesList",HashtagGamer
"#AndThenIShouldHaveSaid ""Honey, look! There's a dog driving a car!"" https://t.co/ysDgkSDoqb",HashtagGamer
Argh! Beast dog. https://t.co/No7EAqtLZG,HashtagGamer
When you think your claws are fine but Mom makes you wear your corrective elastics anyway https://t.co/vqUMrsMOxY,HashtagGamer
#ICantBeUrFriendBecause you're fake. You and your little group of fakes.,HashtagGamer
"Namaste and gather 'round, bitches.  I'm 'boutta nail this triangle pose.  *Breaks hip*",HashtagGamer
Up next at 8A PDT \| 11A EDT \| 4P BST @HashtagZoo with @HighStrungMovie @michaeldamian1 @cherigolub @FastLaugh,HashtagGamer
#TrumpsFavoriteHeadline Main Target Of Education: Illiteracy,HashtagGamer
Chinese Burn After Reading #HurtAfilm,HashtagGamer
"When I make sandwiches at home, I don't even remove the crust. #WhyImGangsta",HashtagGamer
#ReasonsWhyINeedDrugs  I want to suplex a train. https://t.co/scOgPSoPI5,HashtagGamer
#HipsterSchoolSuppliesList CD…I mean vinyl collection of alternative rock bands’ albums,HashtagGamer
Hahaha! https://t.co/keSpbrazQy,HashtagGamer
#WorstPainEverIn3Words Passing kidney stone,HashtagGamer
WATCH: Amal Clooney Just OWNED Donald Trump (VIDEO)  https://t.co/ugAvR7iZLO,HashtagGamer
